protein_family,best_model,best_metric,best_score
Enzyme,xgb,cohen_kappa,0.9453
Enzyme,xgb,cohen_kappa,1.0
Epigenetic,rf,cohen_kappa,0.9687
Kinase,rf,cohen_kappa,0.9159999999999999
Enzyme,svc,cohen_kappa,1.0
IC,mlp,cohen_kappa,0.9831
Enzyme,mlp,cohen_kappa,0.9067
Kinase,mlp,cohen_kappa,0.9497
Enzyme,rf,cohen_kappa,0.9303
Other,rf,cohen_kappa,0.9926
Transporter,xgb,cohen_kappa,1.0
Enzyme,rf,cohen_kappa,0.9503
GPCR,mlp,cohen_kappa,0.9122
Enzyme,rf,cohen_kappa,0.9194
Enzyme,rf,cohen_kappa,0.9015
Kinase,svc,cohen_kappa,0.9154
Enzyme,mlp,cohen_kappa,1.0
Kinase,mlp,cohen_kappa,0.9749
GPCR,xgb,cohen_kappa,0.9797
Kinase,xgb,cohen_kappa,0.9695
IC,mlp,cohen_kappa,0.9575
Kinase,xgb,cohen_kappa,0.8452
GPCR,rf,cohen_kappa,1.0
Enzyme,svc,cohen_kappa,1.0
Kinase,xgb,cohen_kappa,1.0
Enzyme,rf,cohen_kappa,1.0
Kinase,mlp,cohen_kappa,0.9922
Kinase,mlp,cohen_kappa,0.9662
Enzyme,rf,cohen_kappa,0.9163
Enzyme,xgb,cohen_kappa,0.8791
Kinase,xgb,cohen_kappa,1.0
Kinase,svc,cohen_kappa,0.7811
Kinase,rf,cohen_kappa,1.0
Enzyme,rf,cohen_kappa,0.9281
Enzyme,rf,cohen_kappa,0.9052
GPCR,svc,cohen_kappa,0.9882
Epigenetic,xgb,cohen_kappa,0.7327
GPCR,mlp,cohen_kappa,0.9406
Other,svc,cohen_kappa,0.78
Kinase,xgb,cohen_kappa,0.9652
IC,rf,cohen_kappa,0.9271
Kinase,mlp,cohen_kappa,0.9795
Kinase,rf,cohen_kappa,1.0
Enzyme,mlp,cohen_kappa,0.9499
Epigenetic,rf,cohen_kappa,0.8787
